Question1 - Find the number of orders and quantity as per the following splits,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,917.250000,,,,,,,,,,,
ID,Empl Rcd#,Name,TRC,Earn Code,Quantity,Rpt Dt,DAY,,TRC,Orders,Quantity,,,,,
311587,0,"Smith,Jacob",SP,SIC,2.000000,16-12-2010,THURSDAY,,SP,88,221.25,,,,,
645109,0,"Johnson,Michael",SFFNR,SIC,8.000000,15-12-2010,WEDNESDAY,,SFFNR,6,48,,,,,
645109,0,"Johnson,Michael",SFFNR,SIC,8.000000,16-12-2010,THURSDAY,,SFAM,21,81,,,,,
835119,0,"Williams,Joshua",SFAM,SIC,5.000000,15-12-2010,WEDNESDAY,,SFNRL,9,39,,,,,
921565,0,"Jones,Matthew",SFNRL,SIC,8.000000,16-12-2010,THURSDAY,,SICK,89,528,,,,,
904174,0,"Brown,Daniel",SP,SIC,4.000000,16-12-2010,THURSDAY,,,213,917.25,,,,,
108501,0,"Davis,Christopher",SFAM,SIC,3.500000,15-12-2010,WEDNESDAY,,,,,,,,,
806984,0,"Miller,Andrew",SICK,SIC,8.000000,16-12-2010,THURSDAY,,,,,,,,,
605544,0,"Wilson,Ethan",SFFNR,SIC,8.000000,15-12-2010,WEDNESDAY,,DAY,Orders,Quantity,,,,,
261528,0,"Moore,Joseph",SICK,SIC,8.000000,15-12-2010,WEDNESDAY,,MONDAY,29,111.5,,,,,
261528,0,"Moore,Joseph",SICK,SIC,8.000000,16-12-2010,THURSDAY,,TUESDAY,50,225.75,,,,,
682726,0,"Taylor,William",SP,SIC,1.000000,15-12-2010,WEDNESDAY,,WEDNESDAY,60,260,,,,,
682726,0,"Taylor,William",SP,SIC,1.500000,16-12-2010,THURSDAY,,THURSDAY,48,202,,,,,
268234,0,"Anderson,Anthony",SP,SIC,1.500000,15-12-2010,WEDNESDAY,,FRIDAY,26,118,,,,,
537900,0,"Thomas,David",SP,SIC,2.000000,15-12-2010,WEDNESDAY,,,213,917.25,,,,,
935382,0,"Jackson,Alexander",SP,SIC,3.500000,15-12-2010,WEDNESDAY,,,,,,,,,
602526,0,"White,Nicholas",SP,SIC,2.000000,15-12-2010,WEDNESDAY,,,MONDAY,TUESDAY,WEDNESDAY,THURSDAY,FRIDAY,Total,
624084,0,"Harris,Ryan",SP,SIC,1.250000,16-12-2010,THURSDAY,,SP,15,16,23,20,14,88,
341458,0,"Martin,Tyler",SICK,SIC,8.000000,16-12-2010,THURSDAY,,SFFNR,1,1,3,1,0,6,
674630,0,"Thompson,James",SP,SIC,2.750000,16-12-2010,THURSDAY,,SFAM,3,6,6,3,3,21,
674630,0,"Thompson,James",SFAM,SIC,1.000000,16-12-2010,THURSDAY,,SFNRL,2,1,1,2,3,9,
752850,0,"Garcia,John",SFAM,SIC,1.250000,15-12-2010,WEDNESDAY,,SICK,8,26,27,22,6,89,
951321,1,"Martinez,Jonathan",SP,SIC,8.750000,17-12-2010,FRIDAY,,Total,29,50,60,48,26,213,
311587,0,"Smith,Jacob",SFNRL,SIC,4.000000,17-12-2010,FRIDAY,,,,,,,,,
140990,0,"Robinson,Noah",SP,SIC,2.000000,28-12-2010,TUESDAY,,,,,,,,,
883669,0,"Clark,Brandon",SICK,SIC,4.750000,22-12-2010,WEDNESDAY,,,,,,,,,
733760,0,"Rodriguez,Christian",SP,SIC,3.500000,20-12-2010,MONDAY,,,,,,,,,
474941,0,"Lewis,Dylan",SP,SIC,2.500000,22-12-2010,WEDNESDAY,,,,,,,,,
474941,0,"Lewis,Dylan",SP,SIC,1.500000,28-12-2010,TUESDAY,,,,,,,,,
615307,0,"Lee,Samuel",SP,SIC,4.000000,17-12-2010,FRIDAY,,,,,,,,,
144775,0,"Walker,Benjamin",SP,SIC,2.000000,28-12-2010,TUESDAY,,,,,,,,,
54857,0,"Hall,Zachary",SP,SIC,1.000000,21-12-2010,TUESDAY,,,,,,,,,
969490,0,"Allen,Nathan",SFAM,SIC,3.000000,21-12-2010,TUESDAY,,,,,,,,,
969490,0,"Allen,Nathan",SICK,SIC,8.000000,22-12-2010,WEDNESDAY,,,,,,,,,
579919,0,"Young,Logan",SICK,SIC,2.000000,22-12-2010,WEDNESDAY,,,,,,,,,
599675,0,"Hernandez,Justin",SP,SIC,2.000000,22-12-2010,WEDNESDAY,,,,,,,,,
625135,0,"King,Gabriel",SP,SIC,1.000000,28-12-2010,TUESDAY,,,,,,,,,
664825,0,"Wright,Jose",SICK,SIC,8.000000,30-12-2010,THURSDAY,,,,,,,,,
664825,0,"Wright,Jose",SICK,SIC,6.000000,29-12-2010,WEDNESDAY,,,,,,,,,
